,North,West
Location,Latitude,Longitude
1,71.5833333333333,85
2,71.8333333333333,86
3,72.5,86
4,73,86
5,73.25,85.5
6,73.5,85
7,73.75,84
8,73,85.1666666666666
9,73.1666666666666,85.3333333333333
